"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"6020d96e-3a03-567c-a6cd-dece4b5b75c8","","","","{""addr"":""http://66.54.99.38:47058/Mozi.m"",""allowed"":false}",""
"98174c95-ef36-5459-a68b-e732d384cf12","","","","",""
"bba294b3-9552-59d5-80fe-94a8e282d620","","","","{""addr"":""https://nextprotech.com/tev/ponitlvusbatuon"",""allowed"":false}",""
"7b982d00-7c31-5131-b76f-949856fad33f","","","","",""
"02220c9a-7f10-52a7-971a-42d74159d951","","","","{""addr"":""http://185.174.136.74/bins/arc"",""allowed"":false}",""
"407a93f5-cc90-540f-b303-9275d492aa29","","","","",""
"48a5d914-57ca-5dd5-b3ca-1e0e70b4287e","","","","{""addr"":""http://36.34.149.100:36729/Mozi.m"",""allowed"":false}",""
"c1dda92d-28d1-5f8a-a498-1cf2cfef3983","","","","",""
"3cc4002c-627e-5eef-be09-acf84df8853f","","","","{""addr"":""http://5.252.21.191/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue.dll"",""allowed"":false}",""
"3b5ff2f1-5f22-5f05-b42b-1c3f1766684f","","","","",""
"de561a2e-31db-5d79-ac12-60d67e3b6740","","","","{""addr"":""https://usevirtvs.com/el/Ewunoioiqrinetau"",""allowed"":false}",""
"7adf7261-4fb1-5483-a577-38752f29d973","","","","",""
"216d5f36-92fb-5d05-af81-98dbb4b9b06a","","","","{""addr"":""http://117.95.212.218:37247/i"",""allowed"":false}",""
"c3f6f645-7426-5972-97a9-b4cf12b7ade3","","","","",""
"9ec7bead-2572-5e1d-9a8f-65d23a592fcc","","","","{""addr"":""https://totoelectronics.ca/nepa/tnetsi"",""allowed"":false}",""
"0a96ff33-b51d-5c0d-a82b-d59aa0c638bb","","","","",""
"403abed2-b925-5b61-a0ce-b5b3c4179836","","","","{""addr"":""https://kctd.org/tnms/nuqmmaa"",""allowed"":false}",""
"640774db-2ed0-5a5c-a78f-b5ff0b6d6f9d","","","","",""
"967f2b3d-ff61-5599-8ae4-558ea4e233bc","","","","{""addr"":""http://185.215.113.84/tpeinf.exe"",""allowed"":false}",""
"31a65d6f-d267-5906-8b84-f27d624161a0","","","","",""
"486a7be0-7f89-5556-bdf1-d551e671e025","","","","{""addr"":""https://haredltd.com.ng/ti/indiegelte"",""allowed"":false}",""
"0628aef0-d271-5b96-8204-b9cd2bfb3112","","","","",""
"9d96389b-2d73-5edf-9283-5cfae38e583f","","","","{""addr"":""https://fernandophfarias.com/eue/lousvaattpu"",""allowed"":false}",""
"375adcea-1b23-5864-8f33-b239ba32f8ba","","","","",""
"e2db9258-e935-58f2-810e-4c616ba147ae","","","","{""addr"":""https://contadoor.cl/us/tslnoviuvmaubiteap"",""allowed"":false}",""
"091f07db-5c6f-53f7-a288-f7a1fbf51197","","","","",""
"37237d40-431c-53c9-ac5b-0f638626f5c7","","","","{""addr"":""https://enmarflooring.com/iiu/aeltimeeonims"",""allowed"":false}",""
"67638e1c-8405-536c-8ec9-8b9a01c1223e","","","","",""
"2f0f3373-944b-5bdd-a587-73f6d7133a98","","","","{""addr"":""http://www.dental.xiaoxiao.media/css/http://OCT/SVAJ01CBXvj8Ax/"",""allowed"":false}",""
"52e0e206-2a15-58f5-89ba-40bcf366e434","","","","",""
"aa2aecf9-d7a3-52e9-bb8e-aef0c74ffc49","","","","{""addr"":""https://coophuente.cl/snnm/boiimossnn"",""allowed"":false}",""
"5b32b217-8a42-591c-88ff-ce4faee8e109","","","","",""
"93b337fd-fee0-5a52-843e-03cfd5f2552a","","","","{""addr"":""https://thetainvestmentgroup.com/nsr/puelraceusndt"",""allowed"":false}",""
"cb680975-d1a9-5d17-9c44-c0049a10d0e2","","","","",""
"48ca9a6f-819e-5db3-b8f3-73c052105c7c","","","","{""addr"":""https://gabrielzelaya.com/ni/qakbot.zip"",""allowed"":false}",""
"65c69b4c-c45f-57fc-ae10-3a8ae7206ea0","","","","",""
"bec65c97-1350-5939-af18-75b0cf396f5b","","","","{""addr"":""https://recovermypc.com/ee/aammraupreei"",""allowed"":false}",""
"94b7506e-b9e1-52f9-b53b-58a9771b848b","","","","",""
"0ecc35b1-9604-59d1-a9ab-754d8202d324","","","","{""addr"":""https://crumbites.net/ioe/qumareiateap"",""allowed"":false}",""
"27a77c03-6b1d-5da5-9c29-d7a9a9c0877c","","","","",""
"3e1dbbf9-b442-51f6-bfa4-59fb6cc7ec0a","","","","{""addr"":""https://aayushpark3.com/aqe/axqueismam"",""allowed"":false}",""
"f914f38f-c775-540f-890e-781592b3ad72","","","","",""
"5d1ff8ae-dd1c-5906-ac1e-4132b3636276","","","","{""addr"":""https://novavista.com.py/uies/ammuorbrle"",""allowed"":false}",""
"ce1fd6a8-df95-5cc3-952f-d5716d54f34f","","","","",""
"ce6959a1-bf89-5398-b844-9b948911a4e2","","","","{""addr"":""https://www.mediafire.com/file/ol31kau0oocvc5f/4.htm/file"",""allowed"":false}",""
"0237437f-b84f-587e-9c4e-80487dcce755","","","","",""
"71417ec1-b29a-53d7-9792-3e2574a17864","","","","{""addr"":""https://drvenumadhav.com/ee/treteunaut"",""allowed"":false}",""
"94594e16-8d66-54fa-adeb-f9122aeac22e","","","","",""
"8ee838ca-38e5-5922-a2d1-08be3ce560b7","","","","{""addr"":""https://chiefizu.com.ng/iir/etusat"",""allowed"":false}",""
"4a8f3fa5-d1d7-5b83-b480-47b92901ceba","","","","",""
"8340e73c-889b-508f-926a-ed6bd7e3b6d9","","","","{""addr"":""http://www.reacredit.com.br/painel/wa/simple_slide/plugins/dragslider/221.dll"",""allowed"":false}",""
"f7f019e5-27e6-54dd-8097-88722a3c8962","","","","",""
"fbc28a41-d334-5c13-840c-fa8619488b0f","","","","{""addr"":""http://41.230.17.135:51142/.i"",""allowed"":false}",""
"19b9d171-fe2a-5fe9-9fbd-845bc088e3c1","","","","",""
"b5ea4a3b-3bfb-503e-9e33-cbbc423b6729","","","","{""addr"":""https://superadventure.co.id/qi/isleaniloeaadtcmur"",""allowed"":false}",""
"4e50d0b2-2752-5cc4-be75-64837f0d9296","","","","",""
"7b4b78d3-f4e6-53dc-af22-5535682ac594","","","","{""addr"":""https://bhalobasaresidency.com/li/ceermerixtup"",""allowed"":false}",""
"f262ba1e-a8a9-5c3f-87a4-405a8f453ee2","","","","",""
"63426480-74b7-55e9-849e-736e6699ecfd","","","","{""addr"":""http://88.90.79.166:45241/i"",""allowed"":false}",""
"7c44d1f3-8f4a-5b5c-81e9-4b04ec5e680b","","","","",""
"4658a415-7a1d-5158-bff5-43c62ed3b6bb","","","","{""addr"":""https://raengenharias.com.br/ee/easde"",""allowed"":false}",""
"7e21dd28-f627-5353-9f8d-6308db91aa3b","","","","",""
"ba7d0c98-1973-5601-b7a5-f76c0a916ec9","","","","{""addr"":""http://67.180.250.41:46358/.i"",""allowed"":false}",""
"703c75b1-b9a0-592d-81a6-0fc08a5f0ed5","","","","",""
"6b762e95-41f8-5697-a4be-742cb2719033","","","","{""addr"":""https://treasuremyleisure.com/abs/inmtmotaami"",""allowed"":false}",""
"c7a43e63-ca2c-5585-b9a0-0e894568ff02","","","","",""
"3223283a-6110-5e4e-b5fc-79ab24fdf712","","","","{""addr"":""https://getyourtravelution.com/amii/uuairlrdeqim"",""allowed"":false}",""
"cb663ec5-6434-5489-9e2f-a27f6d09c78f","","","","",""
"a42db69b-7a04-540f-aa81-840449c8127d","","","","{""addr"":""https://amanetaur.ro/inni/roubieqila"",""allowed"":false}",""
"23a2d0d1-8df4-5a9c-afbd-fbbcf55955b1","","","","",""
"bf35531f-684d-5d14-ab65-5204dd416deb","","","","{""addr"":""http://180.106.61.63:33750/Mozi.a"",""allowed"":false}",""
"ae6c37cd-17e0-5c15-b38a-4588c224e87f","","","","",""
"40eb9929-57db-553f-819b-f70f481daba9","","","","{""addr"":""https://vk.com/doc759438714_648800309?hash=q2HYyMyFCG7MVlRm4kFT6bk9MJ0fzx7LFYdllproDLz&dl=G42TSNBTHA3TCNA:1667400506:7OdlFfqKvl2fdZQG9y06Hix7PCqFFyVzWBxFVUoZGdk&api=1&no_preview=1#xc"",""allowed"":false}",""
"54fca24a-ba0e-5066-a93a-024fadec3e6b","","","","",""
"6a58cc12-d578-5e90-8fd4-490ee22f1894","","","","{""addr"":""http://93.184.148.28:37273/i"",""allowed"":false}",""
"94866dac-186a-5a1e-a5bb-a76bdb43ad62","","","","",""
"fb8a5b36-5b80-5bf2-8b33-c5ccebd9b580","","","","{""addr"":""https://getyourtravelution.com/amii/aedpudeaerian"",""allowed"":false}",""
"528e149d-2958-56b7-a994-8bbf4cc00028","","","","",""
"ea14204c-cdd4-5b35-ad6c-448136441fee","","","","{""addr"":""https://radiopotencial.com/mtst/eesneipotpvtiandr"",""allowed"":false}",""
"023787d9-5a41-5b93-a5d9-a4a170514578","","","","",""
"6de35389-b3fe-5694-b864-3231e2cabb02","","","","{""addr"":""https://amanetnonstopgiulesti.ro/us/qaemiemdutu"",""allowed"":false}",""
"db03a910-fc2c-54ef-ba8d-05ef4cfeb38b","","","","",""
"803736dc-9fbe-52d2-b522-9616bc0bfdd5","","","","{""addr"":""https://skyliteagrochem.com/cdf/offerChouhan"",""allowed"":false}",""
"8e0b5e85-d0ba-5699-a933-3549139a2087","","","","",""
"92b6e094-a564-59f8-8a65-7e1b1feaef53","","","","{""addr"":""http://217.45.176.204:11975/.i"",""allowed"":false}",""
"0dcd00cf-70af-5f05-bd43-b223f6aafe7b","","","","",""
"9b13a36f-805d-586a-b818-a96c54ef15de","","","","{""addr"":""http://182.121.70.184:50951/Mozi.m"",""allowed"":false}",""
"fa42dc54-3375-50d4-a48d-8110cbe3ad7f","","","","",""
"09381357-f00f-57ce-8580-b4f456189018","","","","{""addr"":""http://www.chacaltattoo.com.br/css/m51P4/"",""allowed"":false}",""
"8d928d42-3747-569d-96e9-8113532abea6","","","","",""
"c45a328f-ca8c-5318-a1c8-b0760ef8795d","","","","{""addr"":""https://pastebin.com/raw/Q16PaALY"",""allowed"":false}",""
"0836d7b3-bb52-518b-8b9f-6da75187ce5a","","","","",""
"a0122c68-782f-59d1-abd2-1301e9b7a847","","","","{""addr"":""https://enmarflooring.com/iiu/suadioeqiittntc"",""allowed"":false}",""
"9e8b0912-32bb-5f76-88f2-8a4b25f8a0cd","","","","",""
"442d2dc9-f807-5005-a600-22222b06f21e","","","","{""addr"":""https://lasermobilesounds.co.uk/fjokw7.rar"",""allowed"":false}",""
"03a274b4-3b36-5fa8-9244-45628c2afe7e","","","","",""
"b75c059e-dd15-56d8-999b-624fd9b009f1","","","","{""addr"":""https://iote.in/mso/qakbot.zip"",""allowed"":false}",""
"459c297f-3cf0-5186-a9f6-8df77203a98a","","","","",""
"d168ff9e-0e18-582e-9753-9d8768eac5c6","","","","{""addr"":""http://imobiles.pk/asdfg.exe"",""allowed"":false}",""
"5ba08bc0-4d86-5ad2-8fef-40f9f2df3eb9","","","","",""
"a0481a02-2bf8-5923-aceb-3ef33208a7ac","","","","{""addr"":""http://163.179.167.8:36465/Mozi.a"",""allowed"":false}",""
"78574752-8aba-5b72-a0ac-28d5c1a28b1e","","","","",""
"dc408fe5-ea12-5d33-b884-754033fa16a5","","","","{""addr"":""https://magilla-agency.com/ctu/moolreisduq"",""allowed"":false}",""
"25e6c650-e54e-5ef4-9554-0e4d43d19cca","","","","",""
"8252a546-2833-5d9d-9a56-8a2d4c89cbba","","","","{""addr"":""http://89.203.251.188/sparc"",""allowed"":false}",""
"e9a27448-1a6f-506e-8d6b-280387a631c3","","","","",""
"beb27bfa-3e30-5edf-b95d-28a5cd83e4f7","","","","{""addr"":""https://enmarflooring.com/iiu/ploudrelmeleenaetssi"",""allowed"":false}",""
"c06a930c-72e0-57cd-b4d7-d546118dc1c5","","","","",""
"a7e2654b-b380-5c12-b1d2-2a92ce66f8b1","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/qdsiue"",""allowed"":false}",""
"0cd309aa-3319-59a9-8826-31e767c1479a","","","","",""
"4cd5d3e7-35a5-52b7-bb2a-14daf62fb7ea","","","","{""addr"":""https://wfsfunds.com/ets/amnsuatnstuicnuccei"",""allowed"":false}",""
"1e06ed24-9db2-50a3-8433-a22704624715","","","","",""
"c58756c8-beda-57c1-bae7-56b3e9861b12","","","","{""addr"":""https://altin.co.in/uqq/listdbelteaeipr"",""allowed"":false}",""
"38e1b24d-7fed-54fb-b360-dbdf8f6b6c57","","","","",""
"11cf300a-1ca8-5e42-8f6e-9b1e9f917ee6","","","","{""addr"":""https://sbgranites.com/oiq/oasetepdnirsmeefielr"",""allowed"":false}",""
"de079013-f099-5122-b260-2d4a6ad1160a","","","","",""
"7287b109-0a07-5e59-9258-cd48faff94b1","","","","{""addr"":""https://mucua.ao/dsq/isseoliueloqrmid"",""allowed"":false}",""
"49ad1952-5343-563c-8a0c-9c749e59e604","","","","",""
"a704f25b-2d17-51fe-8909-89bc8aec8701","","","","{""addr"":""http://82.207.61.194:54133/.i"",""allowed"":false}",""
"7e2f627c-9837-5b33-acd5-82bb2aa6cf8c","","","","",""
"93383d24-b655-5db6-82b2-61e909c2dcde","","","","{""addr"":""https://sbgranites.com/oiq/unusdteter"",""allowed"":false}",""
"5b61ee30-95eb-5dab-8db0-1da8b921c434","","","","",""
"7f89891c-cc75-59e7-a12e-777167c72750","","","","{""addr"":""https://uylab.org/assets/bin.exe"",""allowed"":false}",""
"5433543e-bf08-5379-ac95-8a68ea0aac66","","","","",""
"007fd95a-2c0a-583c-9e16-59119b1416dc","","","","{""addr"":""https://prideofchennai.com/so/mquaa"",""allowed"":false}",""
"ecdea2b4-a23d-53b2-b9a3-be2b89cef5a0","","","","",""
"824fda15-d25c-58a2-827e-3dcf0518ae1d","","","","{""addr"":""https://iviacosmeticos.com/rio/oloatebrnuurisceq"",""allowed"":false}",""
"e72cc3af-4a57-557e-ae8c-ea6360d3d6d6","","","","",""
"d8b2149a-2f37-5cdc-9952-fd4a65153fa8","","","","{""addr"":""https://amanetnonstopgorjului.ro/fiot/vaumotalitvrspeutti"",""allowed"":false}",""
"c0cab62a-c971-50d7-8d11-914e8dabb5d7","","","","",""
"c7a63092-0593-5d17-92b4-e81f7a0cdc8c","","","","{""addr"":""https://gsel.sa/ho/iocrrrevotup"",""allowed"":false}",""
"be8a5442-9318-5eff-8020-f85c6f8153d7","","","","",""
"a9c56500-e574-5759-88a9-da20c854bae3","","","","{""addr"":""https://terraverde.com.ec/dso/ttue"",""allowed"":false}",""
"67b0b578-7def-5bb7-ae4c-c4a9bdf2f5ce","","","","",""
"5fa6cd3e-cf13-5f83-aa30-614abd923fbe","","","","{""addr"":""https://ferragemlisboa.com.br/oiuq/nqnrceuaqesotuue"",""allowed"":false}",""
"4504f1c6-251d-534c-81d6-ad33a67d8453","","","","",""
"c171eea1-f2f5-5406-9348-f7af89454936","","","","{""addr"":""http://websound.ru/issues/136_140/kb^fr_ouverture.exe"",""allowed"":false}",""
"f3fbf3d6-064d-563c-bf60-4914bcbc9c2b","","","","",""
"e5c1be45-ee81-571e-bddd-1dd7450dd10d","","","","{""addr"":""https://sh4r3dfilesoncl0ud9.cf/uba/offerHiggs"",""allowed"":false}",""
"2e471c4f-8a8f-5b7d-a488-546f0473642e","","","","",""
"afd4610e-c44f-5c55-a491-332aaccd1eed","","","","{""addr"":""http://misterson.com/wp-content/themes/3"",""allowed"":false}",""
"c3356041-1ba8-559b-b9dd-61a24935cb41","","","","",""
"c36468a4-1ad4-51ba-952f-7b05d1410f17","","","","{""addr"":""https://aistechnolabs.biz/er/emipuiorcctedomx"",""allowed"":false}",""
"0701bf31-04d3-5283-bfe4-a98b7c170b9f","","","","",""
"90099c1f-224f-500f-8260-06181f85a2ec","","","","{""addr"":""https://auto-trackinginfo.com/pnde/itmnmaaogd"",""allowed"":false}",""
"cf2adc02-fe34-549a-8831-77bdc444aaf8","","","","",""
"b253ffaf-f0aa-5e0a-a6ca-e2aac35dddbb","","","","{""addr"":""https://easyuploadfile.com/sei/qbot.zip"",""allowed"":false}",""
"0b7f82c5-0e8b-5947-90a0-4b7588acd468","","","","",""
"cba0ec62-ec5d-52af-a6ac-cf826410be5e","","","","{""addr"":""https://eliteboxing.com.ph/au/slmdrueooqi"",""allowed"":false}",""
"04ba2586-aa6a-59e8-b59e-4c068c722865","","","","",""
"5455c027-dde4-58fb-97dc-3543f9654aed","","","","{""addr"":""http://118.233.62.217:61467/.i"",""allowed"":false}",""
"a5e03a80-4d00-5850-a274-ec5697bb20d7","","","","",""
"da132ead-8ff0-54e0-b555-b6865ba67fd6","","","","{""addr"":""http://188.169.174.237:42415/Mozi.m"",""allowed"":false}",""
"2a08883f-34de-5c02-ab03-7e5c1e8550f1","","","","",""
"871c28df-5bf7-50a4-af0c-dbc146d9a9a7","","","","{""addr"":""http://175.206.64.5:44543/.i"",""allowed"":false}",""
"60ad22aa-03d2-5705-9fed-31fc590f1e1a","","","","",""
"da28f9d7-8db1-526b-babe-b8127964fd6f","","","","{""addr"":""https://docs.google.com/uc?export=download&id=1JPL-UoUydm5HypQM67uokyDdrbLbpxvW&revid=0B7zpIPRmOC5UbHpWclQ0cXdyTE5vWTRBYmNidzNHTGM3bzVrPQ"",""allowed"":false}",""
"70279cd8-b51a-5449-aa4f-1d71e479221e","","","","",""
"1db9ef82-48e0-5862-b41a-7a84f48f96d0","","","","{""addr"":""https://reach99.co/nm/uetnts"",""allowed"":false}",""
"123e0b08-6dea-59f2-a1d6-2052fad13c88","","","","",""
"3e3a9d6c-5766-5aa7-b82a-a47b0320f146","","","","{""addr"":""https://entouragelincoln.com/amt/umoueaativptlq"",""allowed"":false}",""
"62d32a64-2461-5a9f-b94b-c5da02f29c3c","","","","",""
"74fee15c-d2cb-5eaa-85d8-a4bcf0e6b370","","","","{""addr"":""https://getyourtravelution.com/amii/rgllooeiddnisee"",""allowed"":false}",""
"8f926de2-b65c-5452-b351-a49038d58f37","","","","",""
"2ff5e258-9a71-5c2d-b466-70133cb7d7b9","","","","{""addr"":""http://sharebestfood.com/lt/btdisutie"",""allowed"":false}",""
"dd3acf50-d36b-509b-b642-e07a63b1072b","","","","",""
"89901dd8-8762-5d4c-b5c7-8798db6c2744","","","","{""addr"":""http://85.97.130.227:25117/.i"",""allowed"":false}",""
"5b308ded-b352-510d-8fb4-99644d5a5c90","","","","",""
"4f82be5b-fb6b-5666-adc5-80008b6d8576","","","","{""addr"":""http://mkontakt.az/110.exe"",""allowed"":false}",""
"d1ca5341-5060-529b-bcb5-779ce19da187","","","","",""
"d4d18f1f-98ae-5a9d-9aa5-bbaa984ff745","","","","{""addr"":""https://ct-varna.com/te/qbot.zip"",""allowed"":false}",""
"fb24c82c-d21c-5f70-aaf7-51e518976529","","","","",""
"a30dd2b7-b7fc-5c68-b00e-2d4ede9ed3c7","","","","{""addr"":""http://skyviewonlineltd.com/UVI4/byUxDGdVUTjYkkklgbtq.bin"",""allowed"":false}",""
"79751956-2e3b-5010-b660-394426348449","","","","",""
"b9201cc6-207e-5d3d-899d-2fb9ac12a1d9","","","","{""addr"":""https://raneesalonandspa.com/ua/aliisceltisrppoi"",""allowed"":false}",""
"9bced5b4-f348-5627-a00d-80fc75c2c85d","","","","",""
"3dcacf57-1893-591f-8171-d3889214ab3d","","","","{""addr"":""http://94.53.120.109/dusers.exe"",""allowed"":false}",""
"03e96567-10fc-505d-9dba-48a000ec1092","","","","",""
"e0c063bf-966e-55e1-8718-9738ac897784","","","","{""addr"":""https://magilla-agency.com/ctu/iuslvtenim"",""allowed"":false}",""
"8feb5f45-4f52-5118-b696-5865d4c09f4d","","","","",""
"72c8d9cf-f748-5a5c-87ad-aaa53e524a34","","","","{""addr"":""https://yuvikadvertisments.com/en/aetrrssouarpianem"",""allowed"":false}",""
"2fe6625e-984b-51b2-8674-f538fd335d83","","","","",""
"d6e5368f-dea5-5514-be92-fd8c3144033d","","","","{""addr"":""https://jbmedia.co.in/aeut/teluivt"",""allowed"":false}",""
"f7abff1d-0ce1-5f91-b8c1-69143f93916e","","","","",""
"7138d0ca-1ff2-5c13-822e-90d6856bba2a","","","","{""addr"":""https://oribat.ci/qt/mtusaqe"",""allowed"":false}",""
"3578b3e0-3e36-5919-8e02-867e58d7d46e","","","","",""
"d878a58f-5a7c-5ac5-a939-58973d8a0b37","","","","{""addr"":""http://222.185.71.143:35349/bin.sh"",""allowed"":false}",""
"b43dce5d-b941-545e-8970-025d8a398092","","","","",""
"4d79c478-1d39-5c81-92c8-ea87c060f7e0","","","","{""addr"":""http://125.44.213.171:39113/i"",""allowed"":false}",""
"f4298d7e-0620-5d87-bf5b-382499d399df","","","","",""
"d9abbc0e-77a5-55c2-bb90-82c3eb6e8ab7","","","","{""addr"":""http://rmarketing.com.br/netn/eutqsei"",""allowed"":false}",""
"f385e738-7e47-516c-9288-10d6a86a1f15","","","","",""
"e0bfd0c9-521a-5de4-a476-41f16b9c1228","","","","{""addr"":""https://sh4r3dfilesoncl0ud9.cf/odp/offerCoyle"",""allowed"":false}",""
"958b48ec-a061-5520-9daf-e0d5bf3a1293","","","","",""
"26fb69d7-da89-5955-811a-1fd43d6d61cb","","","","{""addr"":""http://185.28.39.15/x-8.6-.ISIS"",""allowed"":false}",""
"dca8db03-22cd-5373-862f-f5f9f1d4a60f","","","","",""
"34177ed1-2197-526d-87a9-2dee0707fcd0","","","","{""addr"":""https://apanor.com.br/aor/rarliptrpeutaela"",""allowed"":false}",""
"640486ec-3c18-5e85-8877-7b19ce8e24b7","","","","",""
"60728a73-ee3e-5842-9e37-5957371bc4ef","","","","{""addr"":""https://patrioticpyro.com/tm/uaresrpim"",""allowed"":false}",""
"c421e94d-0abd-5dae-8b06-3fc7ef5536dd","","","","",""
"2368dd48-2374-532f-963d-d4df5802a6fc","","","","{""addr"":""http://fonestech.co.uk/uv/imqmuiaain"",""allowed"":false}",""
"ca9b79d7-5993-57ac-88f8-50d4662f795f","","","","",""
"7bb5e7ba-faba-5cda-badf-9f16a6f16643","","","","{""addr"":""https://pegasusagencia.com/oteo/mcucutinsidnascau"",""allowed"":false}",""
"73ecd48d-4a79-58b7-9746-3af4113cd7e8","","","","",""
"2caa0218-b9b2-57f1-95fc-4084d84f2b5f","","","","{""addr"":""https://rstonline.com.np/iu/cumuaqimdeaussc"",""allowed"":false}",""
"50349120-5918-5346-a74a-a5b98d33e51a","","","","",""
"a71a6064-626a-5181-9398-eeee91eabda9","","","","{""addr"":""https://longwood-pestcontrol.com/natm/aeumrrpdmotool"",""allowed"":false}",""
"9d376a1e-52b6-50af-8ace-171441c91497","","","","",""
"665c93a9-69e6-586a-997d-ce2e68c88880","","","","{""addr"":""https://hostingblade.com/qi/deicpnrmaosiiaitt"",""allowed"":false}",""
"6f8e185a-e00e-5a32-b4f0-35ef764171e5","","","","",""
"d8967618-9602-520c-bc75-2dccd6c40cf1","","","","{""addr"":""https://princytravels.com/oods/eviatdtbiilinls"",""allowed"":false}",""
"3f35d642-ccbd-5157-adef-5f5b7d7b6dfd","","","","",""
"72d48774-fd7e-5812-8127-14babef1821d","","","","{""addr"":""https://amanet-telefoane-gorjului.ro/oi/uaispeenmrtut"",""allowed"":false}",""
"1c0db4e4-486d-5e21-b8e2-40f9eb42e2b4","","","","",""
"481da426-e930-506f-b37d-05fc42a046be","","","","{""addr"":""https://aajwebsolutions.com/uic/offerGreen"",""allowed"":false}",""
"a9e24bd7-63cb-503d-8477-8be43a587760","","","","",""
"fca5b150-7212-50b9-856e-2285c85a055c","","","","{""addr"":""https://consumoconsciente.org.ar/elms/qbot.zip"",""allowed"":false}",""
"21fe51ee-a7ef-5c27-8431-b3b8be320017","","","","",""
"63345342-5dc0-5589-9f99-73aaa2f21016","","","","{""addr"":""https://vcmcoberturas.com.br/esiu/qbot.zip"",""allowed"":false}",""
"68d7eb2c-b5c7-5f0f-be0b-8a564a5c918b","","","","",""
"dda3573b-83da-5530-b7ae-588c6356655d","","","","{""addr"":""https://mc-conserv.com/om/index.php?e=qbot.zip"",""allowed"":false}",""
"759fed1f-7381-5bbc-a542-29f934972f91","","","","",""
"30416695-0652-5a2a-a0bf-aae581687673","","","","{""addr"":""https://sullcapuma.com/mtn/areomunn"",""allowed"":false}",""
"cd4c2521-e780-5e96-b433-7e05e6f28945","","","","",""
"830c8267-09db-5c61-9b18-2b5333c0a59c","","","","{""addr"":""https://siddheshwaratoursandtravels.in/eaa/qbot.zip"",""allowed"":false}",""
"2865d356-4146-5ce5-a7e4-dc158c9b67e0","","","","",""
"b8f94634-6257-5d88-9df9-e786e4105992","","","","{""addr"":""https://supersetautomation.in/msag/aeitqlluo"",""allowed"":false}",""
"e7adf6c9-e72d-5c89-9fde-3290df29da98","","","","",""
"0a9e39ea-2815-5479-a679-b32b21f6ad92","","","","{""addr"":""https://midiafull.com/ia/seenntrtvnoii"",""allowed"":false}",""
"93218a38-7090-581c-a00d-1b84fa6244be","","","","",""
"e3c0c1e4-0390-5dbb-883e-ff4a6e87f9b1","","","","{""addr"":""https://techoices.com/uuip/qakbot.zip"",""allowed"":false}",""
"774430b7-aea7-503a-86b5-e4419797e7f3","","","","",""
"7c07d9f3-7656-564d-9282-3c982a67e588","","","","{""addr"":""https://acajia.com.eg/amt/gsumtionia"",""allowed"":false}",""
"aefd63b8-0f9f-53ea-97b2-5ab72694cb06","","","","",""
"ac23489b-1835-5c79-9fb6-229f05c45de0","","","","{""addr"":""http://58.253.5.101:43584/mozi.a"",""allowed"":false}",""
