"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"f35e9653-a25d-5c8e-b5e3-0401004fd931","","","","https://1b5622c7-2ce6-4cef-b1cd-19325efd8f45.usrfiles.com/ugd/1b5622_befba69d472e44e491e6f6d035d590cc.txt",""
"917cc402-c6e6-595e-8075-71f1dbf31bc7","","","https://1b5622c7-2ce6-4cef-b1cd-19325efd8f45.usrfiles.com/ugd/1b5622_befba69d472e44e491e6f6d035d590cc.txt","",""
"4d8cb9c0-897e-5746-8aa8-ad251ce9b265","","","","http://114.226.28.143:34605/.i",""
"37c7cc9f-7454-5d28-ac08-56c0a465d641","","","http://114.226.28.143:34605/.i","",""
"9fd34242-287e-50f6-8825-57d33aa8eaf6","","","","http://222.137.167.211:55681/i",""
"865d740f-48d8-549c-9701-d5bd7299d4b6","","","http://222.137.167.211:55681/i","",""
"e28fcba4-9457-5074-aa8e-c7a7b5d3e06c","","","","http://193.106.191.16:7766/obf_AAaaAaAaBAaAaBA.exe",""
"9db25090-4701-52dd-9cba-6e09804afff1","","","http://193.106.191.16:7766/obf_AAaaAaAaBAaAaBA.exe","",""
"78fc0aea-e521-5d3b-a008-e6ec5deda336","","","","https://greenhillsacademy.org/voluptatibus-accusantium/aut.zip",""
"ab48ba13-c091-5379-9aee-3921c3e3950b","","","https://greenhillsacademy.org/voluptatibus-accusantium/aut.zip","",""
"d8a86b9a-16f2-5a28-958e-b20c4c6f9043","","","","https://ctmibd.com/admin/uploads/Ghfthjjkg.exe",""
"6d8172d9-a876-55f4-8bf5-212d24b0dd75","","","https://ctmibd.com/admin/uploads/Ghfthjjkg.exe","",""
"250b9ff5-c7bb-5127-ba88-a77fcd1a5244","","","","http://39.85.220.215:40190/i",""
"ba330dcd-870a-57e3-92ba-7fa3aafb5ab6","","","http://39.85.220.215:40190/i","",""
"c4cd4e2d-3267-5a31-8d20-fc69430dc890","","","","http://www.fixstudio.co.kr/plugin/editor/smarteditor2/JLI/fuck_niggers_48.hta",""
"3ab3f514-a3af-543d-b550-18a0644c4a7c","","","http://www.fixstudio.co.kr/plugin/editor/smarteditor2/JLI/fuck_niggers_48.hta","",""
"23f4e8b3-6af0-5954-9730-8aa58b4c5f03","","","","http://43.156.35.69/hiddenbin/boatnet.x86",""
"1401ec4f-d098-5cb6-a64d-686f80af225e","","","http://43.156.35.69/hiddenbin/boatnet.x86","",""
"6b321617-eb20-5c2e-af5a-d154a498d153","","","","https://pastebin.com/raw/tLFARPP4",""
"6b439e6d-36a7-5e44-bb96-e615d75d1ca1","","","https://pastebin.com/raw/tLFARPP4","",""
"9a745973-c4c5-5655-8be2-9423ad01da02","","","","http://194.38.23.170/loader/uploads/new_Xottlmul.bmp",""
"a430a5d1-251c-5e2b-b475-5ad6a0922918","","","http://194.38.23.170/loader/uploads/new_Xottlmul.bmp","",""
"bbdb4877-3ac4-5edd-a04b-713a523c566f","","","","http://45.15.156.2/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll",""
"f710a320-a975-5d67-8aff-04191370f52c","","","http://45.15.156.2/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll","",""
"3187ffa2-af90-5b4a-bc21-4e5d9089054c","","","","https://pastebin.com/raw/zazjxvaa",""
"da32771f-e37f-599c-9643-42af2824de16","","","https://pastebin.com/raw/zazjxvaa","",""
"2f7f6288-68de-5190-97bd-4fadde879ea8","","","","http://199.195.253.121/ghost1.sparc",""
"5d9c84d0-72b1-575b-9251-2cf2bd82f7ad","","","http://199.195.253.121/ghost1.sparc","",""
"41943fbc-8e56-538a-a4c6-fa99f6266441","","","","http://189.89.84.34:33343/.i",""
"4fb8bf7c-e6b3-5026-85f5-df5995516350","","","http://189.89.84.34:33343/.i","",""
"30310713-669e-5152-83cc-ba8b996fcdc5","","","","http://107.182.129.251/WW/UndertonesAndrogenic.exe",""
"1b45ca2c-d52a-5569-8489-2c3a90dd0c61","","","http://107.182.129.251/WW/UndertonesAndrogenic.exe","",""
"e1a20688-c713-571b-9380-f0908bb02e11","","","","http://hseda.com/download/qt51crk.exe",""
"99c579e5-a56f-5a61-a911-d94a2c958b5d","","","http://hseda.com/download/qt51crk.exe","",""
"cb89c3a3-268a-5ab6-b315-dc4ecf3250ff","","","","http://221.145.208.172:17954/.i",""
"03fae7ca-5cf9-5132-84dd-4f2509a26132","","","http://221.145.208.172:17954/.i","",""
"9a834003-0837-5fc2-a8ba-6253923e13f9","","","","http://1.246.223.15:3221/Mozi.m",""
"061d8abb-2aaf-5dd9-8243-266764b90e1d","","","http://1.246.223.15:3221/Mozi.m","",""
"03296c32-044d-5745-bc51-b83c21f27ce6","","","","http://179.43.175.187/ymzs/Ainxpfgc_Wzcbdqui.png",""
"fff9d648-9f68-5fa2-b24f-b1b52e1dc626","","","http://179.43.175.187/ymzs/Ainxpfgc_Wzcbdqui.png","",""
"83bf1728-6915-50e2-a58d-fa66582b0276","","","","http://70.118.31.195:32830/.i",""
"1ca9af93-b034-5469-bf24-2b01e15db846","","","http://70.118.31.195:32830/.i","",""
"f5146194-4b72-59ef-b530-12f37f2e3bb0","","","","http://31.27.198.216:44124/.i",""
"f2c64c61-4632-5207-bcd6-e59630f49863","","","http://31.27.198.216:44124/.i","",""
"810c76e4-8764-5409-ac8f-223ca2dab12d","","","","http://41.86.5.153:45024/Mozi.m",""
"151e2e6d-2b8f-566b-945d-0c130fd8055c","","","http://41.86.5.153:45024/Mozi.m","",""
"919f7db0-0fd4-52fa-b80b-f918fd9634ee","","","","http://52.231.30.204/nwww/nww.arm5",""
"12684fd9-2ce0-5650-94e5-ef756ab3d62e","","","http://52.231.30.204/nwww/nww.arm5","",""
"dc01b5ef-4139-59a1-a574-f70104d328c2","","","","http://nuca.com.au/tr/stuseaparrnraeospier",""
"52422d0c-5060-5757-b53b-04d4c2271f89","","","http://nuca.com.au/tr/stuseaparrnraeospier","",""
"07f3c0d6-c601-59cb-a482-bb28fcf8ebcb","","","","http://62.174.227.9:1157/.i",""
"5c22490f-22e5-5b33-ab5d-2b805f27f26b","","","http://62.174.227.9:1157/.i","",""
"9fc386ef-b3e2-544d-ad33-4041c4187d5e","","","","http://188.149.161.176:40941/bin.sh",""
"d12ec966-0cf9-501b-b795-bb6d1fa4fff4","","","http://188.149.161.176:40941/bin.sh","",""
"13c64bef-ee1a-5c49-83b7-68ad0a7812dd","","","","https://test.fontecsys.net/b6w6akz.jpg",""
"bec2a0ef-3cf2-562b-b2b7-7ef9a9a15b01","","","https://test.fontecsys.net/b6w6akz.jpg","",""
"75acdead-5b9b-5cfe-98cf-81acd8e4faa3","","","","http://59.102.168.189:17437/.i",""
"853322e3-db34-5c4e-b056-cbf687d08a89","","","http://59.102.168.189:17437/.i","",""
"bbb9090b-71d8-5ad8-ab06-db6f83dac335","","","","https://consultoriabrastec.com.br/tuos/ematsoeitel",""
"ed38c6cf-9662-5bb5-8999-c7ecbb77d7a1","","","https://consultoriabrastec.com.br/tuos/ematsoeitel","",""
"eff0f4f8-e717-57aa-aafa-f760f0d636c6","","","","http://218.36.75.250:6823/.i",""
"244c643c-dfd3-580e-888a-de1ce38c6fc1","","","http://218.36.75.250:6823/.i","",""
"c61f709f-e601-54cd-a409-3bd0f092bda4","","","","http://ohsewgorgeous.co.uk/Images/bin_GMRUGSou199.bin",""
"2df6bb3a-b4a3-52fe-b0c9-595615d6f838","","","http://ohsewgorgeous.co.uk/Images/bin_GMRUGSou199.bin","",""
"43aab1d1-6802-5a24-970f-dbd2177eb6dd","","","","http://173.30.118.52:56763/.i",""
"f80bdc60-70c1-51ae-bc70-c04b66c7487a","","","http://173.30.118.52:56763/.i","",""
"fd0a7ec4-fbf9-511e-bfa4-77cc2fe27542","","","","https://xn----7sbhgfcdscaa3cdd6dq3e3dvf.xn--p1ai/static/software/T1_Net.exe",""
"8e2b5b38-6f4a-5650-a200-052bee642ccd","","","https://xn----7sbhgfcdscaa3cdd6dq3e3dvf.xn--p1ai/static/software/T1_Net.exe","",""
"232ff504-e88b-5187-b11b-75f8ab9333f8","","","","http://194.38.23.170/Plugin_1.plg",""
"21f5eb35-6b72-57ec-ba87-9b5ba01b4e3e","","","http://194.38.23.170/Plugin_1.plg","",""
"e9879d46-8a9f-5310-9c3d-fb0ef4779f9d","","","","https://fikti.bem.gunadarma.ac.id/SDM/qNeMUe2RvxdvuRlf/",""
"72d38245-197b-523b-808a-e8460fff4ad3","","","https://fikti.bem.gunadarma.ac.id/SDM/qNeMUe2RvxdvuRlf/","",""
"07e5ad35-ba2f-51c5-98a0-e2813c7f7153","","","","http://200.110.54.93:36075/Mozi.a",""
"10889bf1-3ab5-5520-a49e-d172c07b1b2d","","","http://200.110.54.93:36075/Mozi.a","",""
"907ec87a-c155-55e4-a5f7-d76f8a24f4fe","","","","http://182.155.225.229:5522/.i",""
"6e380261-8557-5e97-b9e4-ed107a28ab76","","","http://182.155.225.229:5522/.i","",""
"69e848c9-38a9-59ef-af6e-3c310e5aac5f","","","","http://171.241.45.255:13527/.i",""
"00c6fd8b-fa62-5646-8c6c-20ff9adf2a03","","","http://171.241.45.255:13527/.i","",""
"c4517341-f929-53ca-ac98-eec94483fcb8","","","","https://skydivingdzs.com/ae/icnquuintid",""
"658ec669-dd69-5132-b6fc-65b572c40c7d","","","https://skydivingdzs.com/ae/icnquuintid","",""
"6b423a8d-4111-5671-8d80-ec1931d4174e","","","","http://189.144.39.98:63131/.i",""
"a0bd96ab-f11e-5f1a-9a7b-91a2bd95cf2f","","","http://189.144.39.98:63131/.i","",""
"da4b7a1a-0a58-510f-aeca-3efd60ee4550","","","","http://59.4.234.131:57990/.i",""
"d5354fe4-1081-5345-ad89-12b1ded7a2d8","","","http://59.4.234.131:57990/.i","",""
"be746398-dce0-5c29-a0cc-982dfc68cd00","","","","http://77.73.133.49/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll",""
"b8a88067-4f10-5fe7-9bef-c1ab314ffdf8","","","http://77.73.133.49/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll","",""
"744c5087-edbb-5170-81c4-ea3e43bbc85c","","","","https://www.uplooder.net/img/image/20/01d30b158e7edb241a72c03f93054c48/mine10-Hwdyoztq.png",""
"866356e6-aa18-522a-8b60-0572410e5bd0","","","https://www.uplooder.net/img/image/20/01d30b158e7edb241a72c03f93054c48/mine10-Hwdyoztq.png","",""
"680ca38b-3fbf-5cc5-b056-c3e4c3ba19bb","","","","https://pastebin.com/raw/EqgeEqrb",""
"45607e30-916e-57c6-9866-17d0e220ec86","","","https://pastebin.com/raw/EqgeEqrb","",""
"86128eb9-5bda-5e54-ba28-f0d668abbce0","","","","https://edoraseguros.com.br/cgi-bin/l7ZERv5deNsfzlZUZ/",""
"535c1cd9-6ab1-5575-b08f-0ee269cda0f1","","","https://edoraseguros.com.br/cgi-bin/l7ZERv5deNsfzlZUZ/","",""
"d9dd8aed-9bbf-5923-a493-caf31a6eb0a6","","","","http://166.241.160.235:2234/.i",""
"038988cc-810e-545a-8b24-94dbf6212f47","","","http://166.241.160.235:2234/.i","",""
"abb043a2-8b4d-55a4-8056-c940b826c78b","","","","http://1.70.9.181:7947/.i",""
"d38a65a5-effd-5877-9fbf-3849564c8f51","","","http://1.70.9.181:7947/.i","",""
"02452069-3080-582e-ab4a-64d7b2ef2940","","","","https://pastebin.com/raw/RSKGnAgR",""
"2dfc55fc-e85b-5a26-a489-222c2accee28","","","https://pastebin.com/raw/RSKGnAgR","",""
"cdfc7f5c-3a75-5118-a067-97c53378f733","","","","https://pastebin.com/raw/j829zaxe",""
"ea39550a-a521-5f3b-b60c-81c736fa1fd3","","","https://pastebin.com/raw/j829zaxe","",""
"3f9d7665-f5d3-5eb1-9c9b-5af7f572f054","","","","https://dotup.org/uploda/dotup.org2872990.jpg",""
"7144044b-0017-53fa-8a24-fdbc32d1d3f2","","","https://dotup.org/uploda/dotup.org2872990.jpg","",""
"de84b6a1-c3e5-5a50-9cf9-c1dafeae26e3","","","","http://danoblab.com/wordpress_4/zxPS1i6oWXBbeK/",""
"4a41df51-9331-51c2-94dc-2c9df071e2d3","","","http://danoblab.com/wordpress_4/zxPS1i6oWXBbeK/","",""
"333378c1-d966-5cd6-8da4-8babb4cdd2a6","","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_74714f123fd24f07b9b6e592dd9ec191.txt",""
"21b984fb-63aa-51be-815c-a9fa5ba1ba82","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_74714f123fd24f07b9b6e592dd9ec191.txt","",""
"68975920-8a72-5041-ad8c-42f0ddd5c7f0","","","","http://cleaning.homesecuritypc.com/packages/Gtonboc_Yvfnvcea.bmp",""
"8bba7f95-285e-526c-9255-fdeb74f64561","","","http://cleaning.homesecuritypc.com/packages/Gtonboc_Yvfnvcea.bmp","",""
"924afdd4-ff56-505b-b593-e8b174e06b78","","","","http://31.195.198.94:11319/.i",""
"1e014833-dacc-57cc-9876-a9d0071cf375","","","http://31.195.198.94:11319/.i","",""
"751a745d-974a-5c1f-9082-a91f80733af0","","","","http://89.152.112.172:39677/.i",""
"ceec4b83-272c-55f1-8465-c3e4a44368af","","","http://89.152.112.172:39677/.i","",""
"387c02f5-3a5c-5525-8c5e-c20e1eca2511","","","","http://ambronixt.com/gate/dll/12.dll",""
"30e147ac-fc2e-5dc0-90c1-1abc88ba7335","","","http://ambronixt.com/gate/dll/12.dll","",""
"bd212105-fd1d-5c58-a9a0-995059a353e7","","","","https://pastebin.com/raw/4xtDGdVt",""
"a98e2c24-f086-5a94-b0f4-902cd3ad0321","","","https://pastebin.com/raw/4xtDGdVt","",""
"fe9ab33b-5ef1-5c94-a069-50c593afbce1","","","","http://1.246.223.32:2078/Mozi.a",""
"eecbca5c-6889-5775-8f27-b77f40bdd3c2","","","http://1.246.223.32:2078/Mozi.a","",""
"719cb163-32ea-5e28-b137-c9357f8e2f42","","","","http://199.195.253.121/ghost1.x86",""
"dc564e86-4b80-5a81-9848-b8ff9d88b2c9","","","http://199.195.253.121/ghost1.x86","",""
"100bb766-61d3-56a0-80d1-bd40e9d950dd","","","","http://103.66.74.184:41356/i",""
"e1313d87-f71d-5343-bfd9-8bedcdc44253","","","http://103.66.74.184:41356/i","",""
"9efef765-059c-5aa5-826f-70066ecb9345","","","","http://lindnerelektroanlagen.de/INVOICE/AOG-3515110/",""
"e34ccfdb-67af-5601-b409-244565b6a45f","","","http://lindnerelektroanlagen.de/INVOICE/AOG-3515110/","",""
"a32b0a2f-9cdb-5e9f-a439-6017d0387378","","","","http://88.250.254.90:1961/.i",""
"d86dd3cc-edac-5258-9b1e-1cc45123f34b","","","http://88.250.254.90:1961/.i","",""
"2afa3453-bbfa-5657-8871-d41ca6f478aa","","","","http://151.236.38.234/ffwgrgrgfg2",""
"84cea204-76ae-5eaa-9eb7-a4268b1adcbc","","","http://151.236.38.234/ffwgrgrgfg2","",""
"3f4fb50e-dff1-5627-b8c6-01531729c7e3","","","","http://update.cg100iii.com/cgmb/BenzMonster.exe",""
"f54c7140-6d23-51e1-9e19-fa8f7d656537","","","http://update.cg100iii.com/cgmb/BenzMonster.exe","",""
"e86bc6b5-6365-5c94-adde-f84865a8f9eb","","","","https://pastebin.com/raw/geQkY07V",""
"d05d4a41-ad50-5491-a43e-3150b5ff12d6","","","https://pastebin.com/raw/geQkY07V","",""
"3ffc356f-f1a1-5355-88cf-07f5e08127e0","","","","http://92.39.78.20:6056/.i",""
"234b4470-4701-5878-aabf-5529ed1475e4","","","http://92.39.78.20:6056/.i","",""
"bb815cfa-c765-552f-ae2a-32e50d622515","","","","http://42.224.183.137:55505/bin.sh",""
"2b04b624-1f0b-5d0d-bf27-020cce32fc65","","","http://42.224.183.137:55505/bin.sh","",""
"3703fd77-9604-5abb-8cff-48749a024943","","","","https://amazingholidaysmaldives.com/wp-content/plugins/js_composer/config/buttons/reddish.php",""
"f12ec066-34bd-59ed-bbea-be7a65ec1a5b","","","https://amazingholidaysmaldives.com/wp-content/plugins/js_composer/config/buttons/reddish.php","",""
"fea2001b-9d15-52c2-84c6-c73f30ff8857","","","","https://raw.githubusercontent.com/BeRo1985/berotinypascal/e34bd4164f4b7c27e7cf667dffd9274d33d6dfbe/bin/btpc.exe",""
"98a71962-c808-57f9-b933-6321d1ce3490","","","https://raw.githubusercontent.com/BeRo1985/berotinypascal/e34bd4164f4b7c27e7cf667dffd9274d33d6dfbe/bin/btpc.exe","",""
"002ac7f4-af57-589f-ac37-136211675f20","","","","https://renton.apttechsol.com/anyway.php",""
"1af75529-42f3-5f07-9289-35588d70617e","","","https://renton.apttechsol.com/anyway.php","",""
"8e4404ae-25ab-5164-8180-b8f82cad9f00","","","","http://htownbars.com/couch_db/d1CecdE_Tsz685UA4BMrUT_resource/additional_923726953_g44F7DIoe/7c10odnlllec42l4_3tv9y6646/",""
"d4767c7d-5881-5458-add1-839eca69fb41","","","http://htownbars.com/couch_db/d1CecdE_Tsz685UA4BMrUT_resource/additional_923726953_g44F7DIoe/7c10odnlllec42l4_3tv9y6646/","",""
"f280f40a-56ba-5b0e-aa31-4f020832b63b","","","","http://1.246.223.103:3540/i",""
"93e34414-296d-5998-80ce-b3fc1a963063","","","http://1.246.223.103:3540/i","",""
"e61cb592-e3bb-51f0-8deb-e52250880aa7","","","","http://sindicato1ucm.cl/wp-content/dafa.exe",""
"0cb29d27-2573-5150-92d2-1003da3fac04","","","http://sindicato1ucm.cl/wp-content/dafa.exe","",""
"1072f6d2-7f9c-596a-9bfe-77e55b736dc5","","","","http://104.244.79.11/hiddenbin/boatnet.m68k",""
"b20e888d-0bca-594e-85fa-1b5c880c047d","","","http://104.244.79.11/hiddenbin/boatnet.m68k","",""
"240035fd-2521-5109-80f1-bae128c77159","","","","https://storageapi.fleek.co/9bf66bb8-c814-4354-b0da-3ca038e1bfe9-bucket/note/notepad.jar",""
"bf241ec2-aa47-5dc6-8f1c-274958962e20","","","https://storageapi.fleek.co/9bf66bb8-c814-4354-b0da-3ca038e1bfe9-bucket/note/notepad.jar","",""
"b2b1012c-d5b5-55f6-b9e6-8f187ebec7d8","","","","https://www.roofing.galacticleads.com/u6uuyrd6u.tar",""
"bf392a68-843b-5069-a493-45d978cde440","","","https://www.roofing.galacticleads.com/u6uuyrd6u.tar","",""
"dbcd8522-6cc1-573b-a8ff-9fca222555ba","","","","http://27.64.121.184:57916/.i",""
"e614b260-f8f7-5d60-afb6-9947651364a6","","","http://27.64.121.184:57916/.i","",""
"430874df-7bee-57d7-85c9-75bef2da3ff6","","","","http://bawatingbarter.com/wp-admin/Hj7/?i=1",""
"06c51ea1-573d-57b7-98fc-d0fa9cd4f75e","","","http://bawatingbarter.com/wp-admin/Hj7/?i=1","",""
"45ed00d5-0c69-5346-9f46-14543ec5dfed","","","","http://173.8.38.21:52522/.i",""
"aa2cf7a6-ed1f-5a01-9557-35a6e05d53ee","","","http://173.8.38.21:52522/.i","",""
"2da2b360-5439-582a-b212-222d8eea18d3","","","","http://robertmchilespe.com/cgi/3f/",""
"e816fe57-ea35-5be3-b0f7-9202347dfecd","","","http://robertmchilespe.com/cgi/3f/","",""
"467550d6-b76c-5661-9d5d-38b718c93c13","","","","http://107.182.129.226/uwu/arm5",""
"15fed022-b650-5722-8eee-6d8b8ef266ef","","","http://107.182.129.226/uwu/arm5","",""
"83dd9995-6bc7-5983-83e7-0eb027cd0aac","","","","http://121.186.115.59:23043/.i",""
"25a6eabc-93c4-5d1f-ab40-9723377ecbca","","","http://121.186.115.59:23043/.i","",""
"e1da3f51-42dd-5f97-aa70-a9f3dfc02adb","","","","http://81.218.195.216:9601/.i",""
"23a0cd2b-4c81-5e29-a3e3-258e901a14bb","","","http://81.218.195.216:9601/.i","",""
"6a3039a8-b4d6-5230-b6e4-97845ba6645f","","","","http://www.izeltelekom.com/warmheartedness.php",""
"7a5c7a6b-8851-5ecb-a477-96998337b8b5","","","http://www.izeltelekom.com/warmheartedness.php","",""
"9a5ab7f3-8a63-5178-9ad5-85277b72b589","","","","https://uyomall.lightzillion.com/quaeratperferendis/calliumfugiens-757792",""
"b0f9598f-752e-5f68-b74e-05a5f1502ee4","","","https://uyomall.lightzillion.com/quaeratperferendis/calliumfugiens-757792","",""
"b94ebe0c-552c-5984-b85f-7131e5e81aef","","","","http://skyviewonlineltd.com/8LZOE/ZIjtDcrLmNbNAphkkklgbtq.bin",""
"edd024e2-b84e-551f-a91e-2a0ef46d1710","","","http://skyviewonlineltd.com/8LZOE/ZIjtDcrLmNbNAphkkklgbtq.bin","",""
"fa19a533-f6bb-5397-9ed1-0a3619065b16","","","","http://200.110.58.168:51219/Mozi.m",""
"6a000dad-1a7a-55b9-acf5-501e39d43487","","","http://200.110.58.168:51219/Mozi.m","",""
"fdd9459e-3543-504c-b6d9-eeeb5765e0cf","","","","http://91.128.198.248:28100/.i",""
"8e04bf63-5fd6-5b65-9af9-a634d34671ac","","","http://91.128.198.248:28100/.i","",""
"4f431d0b-db2e-5b68-9b11-62b7be4c3c70","","","","http://222.93.102.21:48311/bin.sh",""
"d91c4ebd-69ca-52cb-a087-d5b97ca3e5d1","","","http://222.93.102.21:48311/bin.sh","",""
"07a6b09c-3e5b-51db-8c80-3e21b22da120","","","","http://81.161.229.46/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm",""
"067756a0-abab-5885-8f0a-4ffd30c17c27","","","http://81.161.229.46/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm","",""
"b69e4c3b-a458-5742-a4f9-8493563a6cef","","","","http://45.142.122.45:7766/nclip.exe",""
"5e7dd542-1b45-55be-b09b-1f1d73cf4232","","","http://45.142.122.45:7766/nclip.exe","",""
"3950556b-f88d-5e8d-a2ef-21d38c6add52","","","","https://pastebin.com/raw/xCvBUkkB",""
"b0ac6cd1-e704-53bf-b9dc-a63fbebf7e81","","","https://pastebin.com/raw/xCvBUkkB","",""
"235c67a9-31c8-572b-9457-2b4f9d76140c","","","","http://117.63.106.21:18370/.i",""
"af7b3251-ba55-5fbb-b2dd-81ee51ea2612","","","http://117.63.106.21:18370/.i","",""
"b0cd9a7d-d243-5281-a63e-1d65ab308f0d","","","","http://pink99.com/logsite/0LDDOC/TKA1833163913SOXCJH/Aug-11-2018-06005952849/NVS-VJXV/",""
"3087859a-2916-595a-ad61-bf13fa38736a","","","http://pink99.com/logsite/0LDDOC/TKA1833163913SOXCJH/Aug-11-2018-06005952849/NVS-VJXV/","",""
"3971a06f-f434-5151-997a-f88aee673303","","","","http://175.161.182.169:52870/bin.sh",""
"6506bdd8-3c0f-56e7-ab97-1093b7d86239","","","http://175.161.182.169:52870/bin.sh","",""
"46eb0ac3-b08e-547a-8abb-70f551e59351","","","","http://tajir.com/apm/BDLOwuOgGD.zip",""
"f4842b4b-0fda-5478-b6f4-443f0e19e23f","","","http://tajir.com/apm/BDLOwuOgGD.zip","",""
"6d7af806-7f2a-5da1-b270-a544c0ecb476","","","","http://1.246.222.109:3454/Mozi.m",""
"ee043257-2ca1-58be-a8bf-bb43b2c96420","","","http://1.246.222.109:3454/Mozi.m","",""
"701ec4c6-8cf5-509a-b46e-0605b565df60","","","","http://193.106.191.81/SetupMX.exe",""
"10d0b91d-8edd-534d-a108-6a00671838be","","","http://193.106.191.81/SetupMX.exe","",""
"f7fdefc9-c643-53bf-b3e8-1e06ca20d878","","","","https://benconry.com/wp-includes/azOP47vOs3bCWUwfyOW/",""
"156c0fd3-f376-5afe-86b3-214f2a3831e2","","","https://benconry.com/wp-includes/azOP47vOs3bCWUwfyOW/","",""
"df7b26f6-ae45-5734-a6ce-1952ef6bd5e0","","","","http://87.10.148.81:15014/.i",""
"3e8e5f48-59a4-5289-9769-10064cd3809b","","","http://87.10.148.81:15014/.i","",""
"7f979464-d7c6-506a-8459-959baa989c2f","","","","http://185.28.39.60/bins/arm4",""
"73eafbf6-6ff9-5349-b1c0-18db781e1840","","","http://185.28.39.60/bins/arm4","",""
"a2f70918-396d-5c2b-ab16-22067274b002","","","","http://39.68.158.65:35961/Mozi.m",""
"cbad1afc-4dc3-571e-baac-43ce87d3030c","","","http://39.68.158.65:35961/Mozi.m","",""
"60d3863e-6a22-57ae-a895-e24c8f87929f","","","","http://talmacbelgelendirme.com.tr/tt/ieietarbilvtosr",""
"99e467a7-a2ec-5ce9-bb7f-b399b6192945","","","http://talmacbelgelendirme.com.tr/tt/ieietarbilvtosr","",""
"6c2c7cf0-2fbb-5c90-adbc-d4ebf825d474","","","","http://151.236.38.234/ffwgrgrgfg12",""
"0460c957-5832-59a8-be4c-3035057362b8","","","http://151.236.38.234/ffwgrgrgfg12","",""
"cc6ab923-c1cb-52c9-b229-fc1a8a855a59","","","","http://24.137.147.95:63634/.i",""
"336f7540-9077-5e3d-beba-72d2b4aaf0c2","","","http://24.137.147.95:63634/.i","",""
"9d5dc933-7221-51b3-89be-f3f0997e0cd7","","","","http://58.142.166.120:35818/.i",""
"85b5b90e-b280-5b92-bafa-a557e364348a","","","http://58.142.166.120:35818/.i","",""
"ed7d3632-0f24-5040-af4b-95cee4e75c67","","","","http://82.81.100.54:31006/.i",""
"c9c2abb8-f27f-5365-a4d1-d2074c7c4985","","","http://82.81.100.54:31006/.i","",""
"57688d12-7a42-588b-a401-20b41edc91b0","","","","http://27.38.173.157:38592/i",""
"209c16af-c7b4-5022-a26f-c2827c381a25","","","http://27.38.173.157:38592/i","",""
"990cf430-a2c9-57c5-9036-b0d0cdc1c609","","","","http://andrewpharma.com/wp-includes/KKXAiWGL/",""
"da70b6c1-b2d6-5e38-801f-45017aee4b46","","","http://andrewpharma.com/wp-includes/KKXAiWGL/","",""
"24453145-4ff5-5c13-8d82-93170a18a7f7","","","","http://180.177.79.81:60501/.i",""
"0a43161c-b8d4-52ac-ac83-2ab988d0c495","","","http://180.177.79.81:60501/.i","",""
"d4f5df84-42e6-5136-bf73-db5cb913aaea","","","","http://45.15.156.11/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3.dll",""
"aae6e0f0-2641-5d36-b277-39174dc4cbe8","","","http://45.15.156.11/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3.dll","",""
"b47efdda-70bd-5a7c-b5a2-685c7f8476d4","","","","http://36.49.52.44:39869/.i",""
"c98c2304-01c2-5951-a2c4-d9526d777e43","","","http://36.49.52.44:39869/.i","",""
"63c8850c-a2b0-58e3-a6f3-af55e93745b3","","","","http://notabotnet.lol/bins/mips",""
